10621,10622,10623,10624,10605,10602,1069,1070,10629,10615,10086,10105,10118,10140:6
71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10602,1069,5:6
73,1069,10602,10605,10624,10623,10622,10621,10620,10606,72,10608,71,1181:6
10082,10593,10080,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10618:6
252,10626,161,10592,10070,10126,172,1018,10068,1018,10126,160,10070,252:6
234,10608,72,10606,10634,10087,10117,10595,10594,10632,10593,163,10082,10123:6
92,1055,1057,10099,10092,91,1056,1056,91,10092,10099,1057,1055,92:6
239,73,1033,10130,10088,179,10602,10603,10605,10624,10623,10622,10621,10620:6
582,582,582,582,582,582,582,582,582,582,582,582,582,582:6
10114,10408,10626,10080,10632,10594,10595,10117,10087,10634,10609,10606,10608,1181:6
255,255,10132,67,257,10122,59,10104,10068,1018,10126,160,10070,10071:6
228,1035,1034,10610,10636,10624,10605,10625,10594,10632,10080,10593,163,10082:6
71,10608,10606,10038,10619,10620,10621,10622,10623,10624,10605,10603,10602,5:6
243,10626,10108,1030,10085,10075,254,236,68,10140,10105,10086,10615,5:6
234,71,10608,72,10606,10619,10033,10033,10620,10621,10622,10623,10624,10605:6
10406,10128,10632,10594,10595,10623,10622,10621,10620,10619,72,10608,71,1181:6
10128,10632,10594,10595,10117,10087,10634,10609,10606,72,10608,71,1181,387:6
92,1055,1057,10099,10092,91,1056,10064,10078,10090,93,1164,1,2:6
1014,1070,10602,10595,10117,10087,10634,10609,10606,72,10608,71,1181,269:6
234,71,10608,72,10620,10621,10622,10623,10624,10605,10603,10602,237,10088:6
10602,10603,10605,10624,10623,10622,10621,10620,10038,10606,72,10608,71,1181:6
1173,10013,10014,231,10107,10106,10129,1053,10106,1048,1184,10013,10014,1173:6
92,1057,10099,10092,91,1056,10064,10064,1056,91,10092,10099,1057,92:6
10613,10596,10117,10595,10594,10632,10080,10593,163,10082,10070,172,10126,151:6
179,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,1181:6
10608,72,10606,10634,10597,10633,10087,10117,10595,10594,10632,10593,163,10082:6
234,71,10608,10634,10087,10117,10595,10594,10632,10080,10593,163,10082,173:6
10621,10622,10623,10624,10605,10603,10602,237,10088,10130,73,275,254,151:6
1122,143,145,142,144,142,145,143,1122,1122,143,145,142,144:6
234,10608,10606,10619,10620,10621,10622,10623,10624,10605,10603,10600,10629,10615:6
234,71,10608,72,10606,10620,10621,10622,10623,10624,10605,10602,1069,274:6
10080,10080,10632,10594,10595,10117,10087,10634,10609,10606,72,10608,71,1181:6
234,71,10608,72,10619,10620,10621,10622,10623,10624,10605,10603,10602,274:6
143,145,142,144,142,145,143,143,145,142,144,142,145,143:6
234,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,53:6
10592,10593,10080,10594,10595,10117,10087,10634,10609,10606,72,10608,71,1181:6
10592,10593,10080,10632,10594,10595,10617,10595,10594,10632,10080,10593,163,10082:6
10617,10595,10594,10632,10080,10593,10108,10108,10080,10632,10594,10625,10603,10605:6
1115,1082,1081,1121,11,9,10582,10583,10584,10585,136,10081,137,139:6
100,10066,10131,138,10107,1048,1184,1048,10107,138,102,91,1056,10064:6
1164,1,2,10598,168,65,10017,579,149,584,582,10580,10581,124:6
10602,10603,10605,10624,10623,10622,10621,10620,10606,72,10608,71,1181,269:6
5,10602,10603,10605,10624,10623,10622,10621,10620,10033,10619,10606,72,10608:6
10620,10621,10622,10623,10624,10605,10603,10602,1069,237,10088,10130,275,1026:6
253,10403,10626,163,10082,10070,10126,1018,10068,10104,59,10122,10568,10145:6
10621,10622,10623,10624,10605,10603,10602,237,10088,10130,73,275,254,236:6
10403,10626,10080,10632,10594,10595,10117,10087,10634,10609,10606,72,10608,1181:6
1015,1016,1014,10636,10610,1034,10089,10635,1108,10618,10606,72,10608,1181:6
10057,10056,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71:6
73,10088,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608:6
240,73,10130,10088,179,1069,10602,10603,10605,10624,10623,10622,10621,10620:6
10082,10593,10080,10632,10594,10595,10087,10634,10609,72,10608,71,71,1181:6
10612,10603,10625,10594,10632,10080,10593,10080,10632,10594,10625,10603,10600,10612:6
234,10608,10606,10620,10621,10622,10623,10624,10605,10602,1069,1070,1014,1016:6
82,5,10595,10117,10087,10633,10597,10634,10609,10606,72,10608,71,1181:6
10064,1056,91,10092,10099,102,10066,1055,1057,10099,10092,91,1056,10064:6
10087,10613,10621,10622,10623,10624,10605,10603,10602,237,10088,10130,73,240:6
10410,5,10602,10603,10605,10624,10623,10622,10621,10620,10619,10608,71,1181:6
10071,10070,10126,1018,10068,172,172,10104,59,10122,10568,257,67,10132:6
234,10608,72,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,1070:6
92,1055,1057,10099,10092,91,1056,10064,10064,91,10092,10099,1055,92:6
234,71,10608,10606,10620,10622,10623,10624,10605,10603,10602,1069,5,274:6
10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,237,10088,10130,240:6
10064,91,10092,10099,1057,1055,92,92,1055,1057,10092,91,1056,10064:6
270,1173,156,10568,10122,59,10104,10104,10068,1018,10126,160,10070,172:6
234,71,10608,10606,10619,10620,10621,10621,10620,10619,10606,10608,71,1181:6
10057,10056,5,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608:6
73,1033,179,1069,10602,10605,10624,10623,10622,10621,10620,10606,10608,1181:6
10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181,388:6
10600,10612,10611,10610,1034,10089,10635,1108,10618,10606,72,10608,71,1181:6
71,10608,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130:6
10620,10621,10622,10623,10624,10605,10603,10602,237,237,10088,10130,73,240:6
10084,10127,10091,10066,102,91,1056,10064,10078,10090,93,1164,1107,10409:6
234,10608,72,10606,10620,10621,10622,10623,10624,10605,10602,1069,1070,10615:6
95,10057,10056,5,10595,10117,10087,10634,10609,10606,72,10608,71,1181:6
234,10608,72,10634,10597,10633,10087,10117,10595,10594,10632,10080,10593,163:6
234,71,10608,10606,10619,10620,10613,10596,10117,10595,10594,10632,10080,10593:6
10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130,10128,10403,253:6
10071,10070,10126,172,172,1018,10068,10104,59,10122,10568,156,1173,270:6
234,71,10608,72,10606,10620,10621,10621,10620,10606,72,10608,71,1181:6
10613,10596,10117,10595,10594,10632,10080,10593,163,10082,10070,10126,1018,10104:6
10620,10622,10623,10624,10605,10603,10602,1069,1070,10629,10615,10086,10105,10118:6
270,1173,156,10568,10122,59,10104,10068,1018,10126,160,10070,172,164:6
231,1048,10107,138,10125,10110,1042,119,10125,10062,138,10107,1048,1184:6
10082,10593,10080,10632,10594,10595,10623,10622,10621,10620,10619,10606,10608,1181:6
71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10602,10056,10057:6
10077,10076,10405,10124,10123,264,171,10123,10124,10405,171,1028,10076,10077:6
10620,10619,10606,72,10608,71,1181,234,71,10608,72,10606,10619,10620:6
10118,10105,10086,10130,10088,1069,10602,10603,10605,10624,10623,10622,10621,10620:6
234,71,10608,10606,10634,10597,10633,10087,10117,10595,10625,10603,10600,1070:6
10064,1056,91,10092,10099,1057,92,1055,1057,10099,10092,91,1056,10064:6
234,10608,10606,10634,10087,10117,10595,10594,10632,10080,10593,10626,73,240:6
10592,10593,10080,10632,10594,10595,10117,10087,10634,10609,72,10608,71,1181:6
234,10608,72,10619,10620,10621,10622,10623,10624,10605,10603,10602,5,274:6
1108,10635,10089,1034,10610,10636,10611,10612,10611,10636,10610,1034,10089,10635:6
10624,10605,10603,10602,1069,237,10088,10130,10130,10088,1069,10602,10603,10605:6
270,10013,10014,231,1048,10107,138,138,10107,1048,1184,10013,10014,270:6
10568,10122,59,10104,10068,10126,160,10070,172,10082,10593,10080,10632,10594:6
10082,10593,10080,10594,10595,10117,10087,10633,10597,10634,10609,10606,72,10608:6
10602,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,1181:6
5,10602,10603,10605,10624,10622,10621,10620,10619,10606,72,10608,71,1181:6
10128,10632,10594,10595,10117,10623,10622,10621,10620,10619,10606,72,10608,1181:6
234,10608,10606,10038,10619,10033,10033,10620,10621,10622,10623,10624,10605,10603:6
576,95,97,10091,129,582,582,522,10136,129,10084,10127,10091,97:6
10618,1108,10635,10089,1034,10610,10636,10617,10595,10594,10632,10080,10593,10108:6
1031,10108,10080,10594,10595,10117,10087,10634,10609,10606,72,10608,71,1181:6
261,1122,143,145,142,144,1115,1114,1121,1115,144,142,145,143:6
10616,1070,10602,10603,10605,10624,10623,10622,10621,10620,10606,10608,71,1181:6
274,10410,5,10602,10605,10624,10623,10622,10621,10620,10606,10608,71,1181:6
10608,72,10606,10038,10619,10620,10621,10622,10623,10624,10605,10603,10602,5:6
234,71,10608,72,10038,10619,10620,10621,10622,10623,10624,10605,10603,10600:6
100,10066,1001,1003,1005,1006,1005,1004,1001,10066,102,91,1056,10064:6
234,10608,72,10619,10620,10621,10622,10623,10624,10605,10603,10602,5,5:6
5,10602,10603,10605,10624,10623,10622,10621,10620,10619,10608,71,71,1181:6
5,10602,10603,10605,10624,10623,10622,10621,10620,10033,10619,10038,10606,10608:6
234,71,10608,72,10619,10620,10622,10623,10624,10605,10603,10602,5,53:6
264,10082,10593,10080,10632,10594,10595,10117,10087,10634,10609,10606,10608,1181:6
269,234,10608,72,10606,10620,10621,10622,10623,10624,10605,10602,1069,237:6
10620,10613,10596,10117,10595,10594,10632,10080,10593,163,10082,10070,172,172:6
10613,10596,10117,10595,10594,10632,10080,10593,163,10082,10070,10126,1018,10068:6
234,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10602,237,10088:6
10130,10088,179,1069,10602,10603,10605,10624,10623,10622,10621,10620,1035,1182:6
10088,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10608,71,1181:6
226,97,10091,136,10081,137,139,137,10081,136,10084,10127,10091,97:6
10591,10082,10593,10080,10632,10594,10625,10603,10605,10624,10636,10610,1034,1182:6
234,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,10056:6
1169,229,10094,1115,1082,1121,11,9,10582,10583,10584,10585,1003,1005:6
1187,5,10632,10080,10593,163,10082,10082,10593,10080,10632,10594,1187,10007:6
234,10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,53,10072:6
234,71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10625,10594:6
10087,10117,10595,10625,10602,1069,237,1069,10602,10603,10625,10595,10117,10087:6
10082,10593,10080,10632,10594,10595,10117,10087,10633,10597,10634,10606,10608,1181:6
10594,10595,10117,10087,10633,10597,10634,10609,10606,72,10608,71,71,1181:6
1167,10073,252,53,10072,10005,1,1164,1,10072,243,252,10073,1167:6
1164,1,2,266,10082,10593,10080,10632,10594,10595,10117,10636,10610,1034:6
234,10608,72,10606,10634,10087,10117,10595,10594,10632,10593,163,10082,164:6
1070,10612,10611,10636,10610,181,1034,10089,10635,10618,10606,72,10608,1181:6
10600,10605,10624,10623,10622,10621,10620,10033,10619,10606,72,10608,71,1181:6
234,71,10608,10606,10619,10620,10621,10622,10623,10624,10605,10602,237,10088:6
10068,10068,1018,10126,160,10070,10082,10593,10080,10632,10594,10595,10117,10087:6
270,1173,156,10568,10122,59,10104,10068,1018,10126,160,10070,173,173:6
10620,10621,10622,10623,10624,10605,10603,10602,237,10088,73,2,10005,1:6
228,10610,10636,10617,10595,10594,10632,10080,10593,163,10082,10070,10126,1018:6
576,95,97,10091,129,582,584,582,10136,129,10084,10127,10091,97:6
137,10081,136,10084,10127,10091,97,1413,226,97,10091,136,10081,137:6
97,136,10081,137,139,88,139,137,10081,136,10084,10127,10091,97:6
181,10612,10611,10636,10610,1034,10089,10635,10618,10606,72,10608,71,1181:6
10593,10632,10594,10595,10633,10597,10634,10609,10606,72,10608,71,71,1181:6
10636,10610,1034,10089,10635,1108,10635,10089,1034,10610,10636,10611,10612,10637:6
234,10608,10606,10620,10622,10623,10624,10605,10603,10602,1069,5,10056,10057:6
71,10608,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,5:6
1066,1067,1068,1073,1016,1074,1077,1079,1080,1079,1077,1074,1016,1015:6
181,10612,10611,10636,10610,10089,10635,1108,10618,10606,72,10608,71,1181:6
10602,10603,10605,10624,10623,10622,10621,10621,10622,10624,10605,10603,10602,1069:6
234,10608,72,10619,10620,10621,10622,10623,10624,10605,10603,10602,5,10142:6
234,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10602,237,73:6
228,10610,10636,10624,10605,10603,10602,1069,237,10088,10130,73,275,1026:6
234,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10600,1070,1014:6
10057,10056,5,10602,10605,10624,10623,10622,10621,10620,10606,72,10608,1181:6
10130,10088,10602,10603,10605,10624,10623,10622,10621,10620,10033,10619,10038,10618:6
10082,10593,10080,10632,10594,10595,10117,10087,10634,10609,10606,10608,71,71:6
10406,10128,10602,10603,10605,10624,10623,10622,10621,10620,10619,10608,71,1181:6
160,10070,10082,10593,10080,10632,10594,10595,10117,10087,10613,10620,1035,1182:6
10608,72,10606,10038,10619,10620,10621,10622,10623,10624,10605,10603,10602,237:6
10130,10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608,71,1181:6
234,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,5:6
234,71,10608,10606,10038,10619,10033,10620,10621,10622,10623,10624,10605,10624:6
10128,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,1181:6
97,10091,136,10081,137,139,88,139,137,10081,10084,10127,10091,97:6
228,1035,1034,10610,10636,10624,10605,10603,10602,1069,237,10088,10130,240:6
10612,10611,10636,10610,1034,10089,181,10635,1108,10618,10606,72,10608,1181:6
10633,10117,10595,10594,10632,10080,10406,10080,10632,10594,10595,10117,10087,10633:6
234,10608,10606,10038,10619,10620,10621,10622,10623,10624,10605,10603,10602,5:6
97,10091,136,10081,137,139,88,139,137,10081,136,10084,10127,97:6
10082,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,10608,1181:6
234,71,10608,10634,10087,10117,10595,10594,10632,10080,10593,10626,10406,10085:6
10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130,73,275,166:6
581,10084,10127,10091,10066,102,91,1056,10078,10090,93,1164,1,1107:6
239,10130,10088,1069,10602,10605,10623,10622,10620,10606,72,10608,71,1181:6
10605,10624,10623,10622,10621,10620,181,10619,10038,10606,72,10608,71,1181:6
100,10066,1001,1003,1004,1005,1006,1005,1004,1003,1001,10066,102,91:6
234,71,10608,72,10606,10619,10620,10621,10622,10624,10605,10624,10624,10605:6
234,71,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,10602:6
10091,136,10081,137,139,88,139,137,10081,136,10084,10127,10091,97:6
10077,10076,10405,10124,10123,264,10070,10126,1018,10068,10104,59,10122,10568:6
1173,10013,10014,231,1048,10107,10106,1053,10106,1048,1184,10013,10014,1173:6
579,149,1015,1016,1014,1070,10602,10603,10605,10624,10623,10622,10621,10620:6
1164,1,10072,243,252,5,10602,10603,10605,10624,10636,10610,1034,1182:6
252,53,10072,10005,1,10078,91,10092,10099,1057,1055,92,84,85:6
10107,138,1046,10110,10109,85,84,92,1055,1057,10092,91,1056,10064:6
234,71,10608,10606,10619,10620,10613,10596,10595,10594,10632,10593,163,10082:6
73,10088,179,10602,10603,10605,10624,10623,10622,10621,10620,72,10608,1181:6
261,1122,143,145,142,144,1115,1121,1115,144,142,145,143,1122:6
10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10088,10130,73,240:6
10089,1034,10610,10636,10617,10595,10594,10632,10080,10593,163,10082,10070,173:6
10082,10080,10632,10594,10595,10117,10633,10597,10634,10609,10606,10608,71,1181:6
160,10070,10082,10593,10080,10632,10594,10595,10117,10636,10610,1034,10089,10635:6
265,1066,1067,1068,1073,10116,78,1077,1074,1016,1073,1068,1067,1066:6
10128,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,72,10608,71:6
